2018-12-04 17:40:03.617 [main] INFO  o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter - Located managed bean 'beansEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=beansEndpoint]
2018-12-04 17:40:03.617 [main] INFO  o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter - Located managed bean 'infoEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=infoEndpoint]
2018-12-04 17:40:03.633 [main] INFO  o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter - Located managed bean 'loggersEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=loggersEndpoint]
2018-12-04 17:40:03.636 [main] INFO  o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter - Located managed bean 'metricsEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=metricsEndpoint]
2018-12-04 17:40:03.636 [main] INFO  o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter - Located managed bean 'traceEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=traceEndpoint]
2018-12-04 17:40:03.636 [main] INFO  o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter - Located managed bean 'dumpEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=dumpEndpoint]
2018-12-04 17:40:03.636 [main] INFO  o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter - Located managed bean 'autoConfigurationReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=autoConfigurationReportEndpoint]
2018-12-04 17:40:03.636 [main] INFO  o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter - Located managed bean 'configurationPropertiesReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=configurationPropertiesReportEndpoint]
2018-12-04 17:40:23.705 [main] INFO  com.alipay.sofa.common.log - Sofa-Middleware-Log SLF4J : Actual binding is of type [ com.alipay.remoting Logback ]
2018-12-04 17:40:24.614 [main] INFO  cloud.provider.SOFABootSpringApplication - Started SOFABootSpringApplication in 24.425 seconds (JVM running for 26.498)
2018-12-04 17:40:24.615 [main] INFO  cloud.provider.SOFABootSpringApplication - Sample Service Result = Hello, Service slitecore
2018-12-04 17:40:24.615 [main] INFO  cloud.provider.SOFABootSpringApplication - Current Application Context : org.springframework.context.annotation.AnnotationConfigApplicationContext@54d9d12d: startup date [Tue Dec 04 17:40:01 CST 2018]; root of context hierarchy
2018-12-04 17:41:42.325 [main] INFO  com.alipay.sofa.common.log - Sofa-Middleware-Log SLF4J : Actual logging.path is [ ./logs ]
2018-12-04 17:41:42.330 [main] INFO  com.alipay.sofa.common.log - Sofa-Middleware-Log SLF4J : Actual binding is of type [ com.alipay.sofa.infra Logback ]
2018-12-04 17:41:42.344 [main] INFO  c.a.boot.sofarpc.configuration.Slite2Configuration - Not find key com.antcloud.mw.access in Java -D argument, put value uPxHLxsMmstcQCNWEh into System
2018-12-04 17:41:42.344 [main] INFO  c.a.boot.sofarpc.configuration.Slite2Configuration - Not find key com.antcloud.antvip.endpoint in Java -D argument, put value 100.103.1.174 into System
2018-12-04 17:41:42.345 [main] INFO  c.a.boot.sofarpc.configuration.Slite2Configuration - Not find key com.antcloud.mw.secret in Java -D argument, put value TyMlUB9uGRMzcc2pG0dMv6xzUXCMA1WI into System
2018-12-04 17:41:42.345 [main] INFO  c.a.boot.sofarpc.configuration.Slite2Configuration - Not find key com.alipay.env in Java -D argument, put value shared into System
2018-12-04 17:41:42.345 [main] INFO  c.a.boot.sofarpc.configuration.Slite2Configuration - Not find key com.alipay.instanceid in Java -D argument, put value IPYJUBMB231N into System
2018-12-04 17:41:42.354 [main] INFO  com.alipay.sofa.common.log - Sofa-Middleware-Log SLF4J : Actual binding is of type [ com.alipay.sofa.rpc Logback ]
2018-12-04 17:41:42.368 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.6.Final
2018-12-04 17:41:42.383 [main] INFO  com.alipay.sofa.common.log - Sofa-Middleware-Log SLF4J : Actual logging.path is [ ./logs ]
2018-12-04 17:41:42.384 [main] INFO  com.alipay.sofa.common.log - Sofa-Middleware-Log SLF4J : Actual binding is of type [ com.alipay.sofa.runtime Logback ]
2018-12-04 17:41:42.393 [main] INFO  com.alipay.sofa.common.log - Sofa-Middleware-Log SLF4J : Actual logging.path is [ ./logs ]
2018-12-04 17:41:42.393 [main] INFO  com.alipay.sofa.common.log - Sofa-Middleware-Log SLF4J : Actual binding is of type [ com.alipay.sofa.healthcheck Logback ]
2018-12-04 17:41:42.423 [main] INFO  cloud.provider.SOFABootSpringApplication - Starting SOFABootSpringApplication on DESKTOP-SL1Q8O9 with PID 16972 (F:\IdeaProjects\CSII\xingye-sofa-rpc\xingye-sofa-rpc-provider\bank-sofa-provider-service\target\classes started by LYF in F:\IdeaProjects\CSII\xingye-sofa-rpc)
2018-12-04 17:41:42.423 [main] INFO  cloud.provider.SOFABootSpringApplication - No active profile set, falling back to default profiles: default
2018-12-04 17:41:42.456 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@54d9d12d: startup date [Tue Dec 04 17:41:42 CST 2018]; root of context hierarchy
2018-12-04 17:41:42.741 [main] INFO  o.s.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from file [F:\IdeaProjects\CSII\xingye-sofa-rpc\xingye-sofa-rpc-provider\bank-sofa-provider-service\target\classes\META-INF\xingye-sofa-rpc-provider\bank-sofa-provider-service.xml]
2018-12-04 17:41:43.139 [main] WARN  o.s.context.annotation.ConfigurationClassEnhancer - @Bean method SofaTracerDataSourceAutoConfiguration.DataSourceBeanFactoryPostProcessor is non-static and returns an object assignable to Spring's BeanFactoryPostProcessor interface. This will result in a failure to process annotations such as @Autowired, @Resource and @PostConstruct within the method's declaring @Configuration class. Add the 'static' modifier to this method to avoid these container lifecycle issues; see @Bean javadoc for complete details.
2018-12-04 17:41:43.154 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-12-04 17:41:43.402 [main] INFO  com.alipay.sofa.common.log - Sofa-Middleware-Log SLF4J : Actual binding is of type [ com.alipay.sofa.rpc.boot Logback ]
2018-12-04 17:41:43.987 [main] INFO  com.alipay.sofa.common.log - Sofa-Middleware-Log SLF4J : Logger Space:{com.alipay.lookout} init ok.
2018-12-04 17:41:43.987 [main] INFO  com.alipay.sofa.common.log - Sofa-Middleware-Log SLF4J : Actual binding is of type [ com.alipay.lookout Logback ]
2018-12-04 17:41:44.053 [main] INFO  c.a.l.s.autoConfiguration.LookoutAutoConfiguration - register extended metrics.
2018-12-04 17:41:44.103 [main] INFO  c.a.l.s.autoConfiguration.LookoutAutoConfiguration - Spring Boot Metrics binding to SOFALookout Implementation!
2018-12-04 17:41:44.454 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2018-12-04 17:41:44.454 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 's_t_d_s_simpleDataSource' has been autodetected for JMX exposure
2018-12-04 17:41:44.454 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Located MBean 's_t_d_s_simpleDataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=s_t_d_s_simpleDataSource,type=HikariDataSource]
2018-12-04 17:41:44.454 [main] INFO  o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter - Registering beans for JMX exposure on startup
2018-12-04 17:41:44.470 [main] INFO  o.s.context.support.DefaultLifecycleProcessor - Starting beans in phase 0
2018-12-04 17:41:44.470 [main] INFO  o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter - Located managed bean 'auditEventsEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=auditEventsEndpoint]
2018-12-04 17:41:44.470 [main] INFO  o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter - Located managed bean 'readinessCheck': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=readinessCheck]
2018-12-04 17:41:44.489 [main] INFO  o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter - Located managed bean 'sofaBootVersionEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=sofaBootVersionEndpoint]
2018-12-04 17:41:44.489 [main] INFO  o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter - Located managed bean 'environmentEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=environmentEndpoint]
